"component","Pembrolizumab","Placebo"
"Pembrolizumab drug",177491.166074015,0
"Backbone chemo (paclitaxel + bevacizumab)",27147.5411778939,20654.9148173791
"Infusion administration",6280.39696139033,4744.15709642321
"Adverse-event management",6340.38933365971,4372.68454990609
"PD-L1 companion test",110.392847929918,0
"Subsequent therapy (excluded by design)",0,0
