"Curve","Shape","Scale","Median_months"
"OS_CPS1_Pembro",1.4792,23.5285,18.36
"OS_CPS1_Placebo",1.4219,18.584,14.36
"PFS_CPS1_Pembro",1.11133,11.5427,8.3
"PFS_CPS1_Placebo",1.49448,9.20112,7.2
