"Curve","Shape","Scale","Median_months","Max_anchor_error"
"OS_Overall_Pembro",1.32619,23.31911,17.7,3e-04
"OS_Overall_Placebo",1.43979,18.64949,14,0.016
"PFS_Overall_Pembro",0.99829,11.98188,8.3,0
"PFS_Overall_Placebo",1.00881,9.20375,6.4,0
